author_key,display_name,full_author,quote_count,author_type,source_title,source_creator,fof_role,short_note,tags,verified,needs_research,research_notes
adam-trask-pittsburgh-ironmen,Adam Trask,"Adam Trask, Pittsburgh Ironmen",7,literary_character,East of Eden,John Steinbeck,Pittsburgh Ironmen,"A character from John Steinbeck's East of Eden, repurposed here as a fictional football figure for the Pittsburgh Ironmen.",literature;fictional;steinbeck,true,false,Batch 1 literary metadata.
al-davis,Al Davis,Al Davis,1,,,,,,,false,true,
albert-einstein,Albert Einstein,Albert Einstein,1,,,,,,,false,true,
amory-blaine-miami-bay-sharks,Amory Blaine,"Amory Blaine, Miami Bay Sharks",1,literary_character,This Side of Paradise,F. Scott Fitzgerald,Miami Bay Sharks,"The protagonist of Fitzgerald's This Side of Paradise, used here as a fictional football figure for the Miami Bay Sharks.",literature;fictional;fitzgerald,true,false,Batch 1 literary metadata.
andrew-luck,Andrew Luck,Andrew Luck,1,,,,,,,false,true,
anthony-patch-coach-washington-landslides,Anthony Patch,"Anthony Patch, Coach, Washington Landslides",13,literary_character,The Beautiful and Damned,F. Scott Fitzgerald,"Coach, Washington Landslides","The protagonist of Fitzgerald's The Beautiful and Damned, used here as a fictional coach for the Washington Landslides.",literature;fictional;fitzgerald,true,false,Batch 1 literary metadata.
barry-sanders,Barry Sanders,Barry Sanders,1,,,,,,,false,true,
benj-steinberg-coach-baltimore-nightwings,Benj Steinberg,"Benj Steinberg, Coach, Baltimore Nightwings",26,,,,"Coach, Baltimore Nightwings",,,false,true,
bert-bell,Bert Bell,Bert Bell,1,,,,,,,false,true,
bill-belichick,Bill Belichick,Bill Belichick,4,,,,,,,false,true,
bill-polian,Bill Polian,Bill Polian,2,,,,,,,false,true,
bill-walsh,Bill Walsh,Bill Walsh,1,,,,,,,false,true,
bum-phillips,Bum Phillips,Bum Phillips,1,,,,,,,false,true,
cam-newton,Cam Newton,Cam Newton,1,,,,,,,false,true,
cass-timberlane-gm-cincinnati-tigers,Cass Timberlane,"Cass Timberlane, GM, Cincinnati Tigers",16,literary_character,Cass Timberlane,Sinclair Lewis,"GM, Cincinnati Tigers","The title character of Sinclair Lewis's Cass Timberlane, used here as a fictional GM for the Cincinnati Tigers.",literature;fictional;sinclair-lewis,true,false,Batch 1 literary metadata.
chuck-noll,Chuck Noll,Chuck Noll,1,,,,,,,false,true,
clyde-griffiths-coach-new-york-gladiators,Clyde Griffiths,"Clyde Griffiths, Coach, New York Gladiators",18,literary_character,An American Tragedy,Theodore Dreiser,"Coach, New York Gladiators","The doomed central character of Theodore Dreiser's An American Tragedy, used here as a fictional coach for the New York Gladiators.",literature;fictional;dreiser,true,false,Batch 1 literary metadata.
confucius,Confucius,Confucius,1,,,,,,,false,true,
dhani-jones,Dhani Jones,Dhani Jones,1,,,,,,,false,true,
