author_key,display_name,full_author,quote_count,author_type,source_title,source_creator,fof_role,short_note,tags,verified,needs_research,research_notes
adam-trask-pittsburgh-ironmen,Adam Trask,"Adam Trask, Pittsburgh Ironmen",7,,,,Pittsburgh Ironmen,,,false,true,
al-davis,Al Davis,Al Davis,1,,,,,,,false,true,
albert-einstein,Albert Einstein,Albert Einstein,1,,,,,,,false,true,
amory-blaine-miami-bay-sharks,Amory Blaine,"Amory Blaine, Miami Bay Sharks",1,,,,Miami Bay Sharks,,,false,true,
andrew-luck,Andrew Luck,Andrew Luck,1,,,,,,,false,true,
anthony-patch-coach-washington-landslides,Anthony Patch,"Anthony Patch, Coach, Washington Landslides",13,,,,"Coach, Washington Landslides",,,false,true,
barry-sanders,Barry Sanders,Barry Sanders,1,,,,,,,false,true,
benj-steinberg-coach-baltimore-nightwings,Benj Steinberg,"Benj Steinberg, Coach, Baltimore Nightwings",26,,,,"Coach, Baltimore Nightwings",,,false,true,
bert-bell,Bert Bell,Bert Bell,1,,,,,,,false,true,
bill-belichick,Bill Belichick,Bill Belichick,4,,,,,,,false,true,
bill-polian,Bill Polian,Bill Polian,2,,,,,,,false,true,
bill-walsh,Bill Walsh,Bill Walsh,1,,,,,,,false,true,
bum-phillips,Bum Phillips,Bum Phillips,1,,,,,,,false,true,
cam-newton,Cam Newton,Cam Newton,1,,,,,,,false,true,
cass-timberlane-gm-cincinnati-tigers,Cass Timberlane,"Cass Timberlane, GM, Cincinnati Tigers",16,,,,"GM, Cincinnati Tigers",,,false,true,
chuck-noll,Chuck Noll,Chuck Noll,1,,,,,,,false,true,
clyde-griffiths-coach-new-york-gladiators,Clyde Griffiths,"Clyde Griffiths, Coach, New York Gladiators",18,,,,"Coach, New York Gladiators",,,false,true,
confucius,Confucius,Confucius,1,,,,,,,false,true,
dhani-jones,Dhani Jones,Dhani Jones,1,,,,,,,false,true,
dick-diver-coach-oakland-bandits,Dick Diver,"Dick Diver, Coach, Oakland Bandits",11,,,,"Coach, Oakland Bandits",,,false,true,
don-shula,Don Shula,Don Shula,1,,,,,,,false,true,
donald-kenyon-hill-poet-laureate-of-football,Donald Kenyon Hill,"Donald Kenyon Hill, Poet Laureate of Football",11,,,,Poet Laureate of Football,,,false,true,
doremus-jessup-gm-new-england-colonials,Doremus Jessup,"Doremus Jessup, GM, New England Colonials",19,,,,"GM, New England Colonials",,,false,true,
drew-bledsoe,Drew Bledsoe,Drew Bledsoe,1,,,,,,,false,true,
eleanor-roosevelt,Eleanor Roosevelt,Eleanor Roosevelt,2,,,,,,,false,true,
ernie-accorsi,Ernie Accorsi,Ernie Accorsi,5,,,,,,,false,true,
